Twitter Username,Post,Date Posted
@BShelfz,"No Room for  Racism, whether in Sports or as a country.  The Prime Minister needs to put a stop to this criticism especially from the ""Ketuanan Melayu"" mentality

#Notoracism #MalaysiaBoleh #KerajaanGagal","Oct 3, 2021"
@BShelfz,"Parti BERSATU, it's purpose is not to unite the nation.  It's promoting ""Ketuanan Melayu"" and criticize other races. People like Borhan Che Rahim and his gang of staunch Malays that doesn't respect the other races.  A leopard will never lose it's spots.
#noracism #KerajaanGagal","Oct 3, 2021"
@BShelfz,"Pendatang, semua balik Tong San !! 
PM not taking actions against those ministers that keeps insisting this !! The Leader of the country also kept quiet !!
#KerajaanGagal  #KeluargaMalaysia","Sep 12, 2021"
@BShelfz,"Should have a policy to arrest the people of calling other races as ""pendatang"".  Other than non-malays, they are born , grow up and contribute to Malaysia.  Those ministers shouldn't be in the parliament at all. Very uneducated !!
#KerajaanGagal #KeluargaMalaysia","Sep 12, 2021"
@BShelfz,"When will the Government take actions on the people that incite hatred to non-malays and calling them as ""pendatang"" ?
#KeluargaMalaysia #KerajaanGagal  #FMTNews","Sep 12, 2021"
@BVHEESUM,#KerajaanGagal idk why people still vote PN and BN yall know these people would mess up our lives ??,"Nov 20, 2022"
@BW_mood,#KerajaanGagal is back?,"Nov 20, 2022"
@B_Santhoosh,Same old #KerajaanBangsat #KerajaanPintuBelakang #kerajaangagal #KerajaanTumbang is back! Well played by Zahid & his gang! Sad to say that Anwar fell for it. The end for PH. God Bless Malaysia! dumbNO is back!,"Aug 20, 2021"
@BadBoy2662,"@IsmailSabri60 
Mael, 
Ni aku bagi nasihat ikhlas lah.. brader to brader..
Petang ni kau resign je lah.. save yourself and your family the humiliation, the headache and the heartache.

Kalau you resign, ai promise ai takkan troll you lagi. 

#NotMyPM 
#KerajaanGagal","Aug 22, 2021"
@BadBoy2662,"Bitch please.

We remember the lockdowns.

Who was Prime Minister then?

You LITERALLY failed so bad #BenderaPutih took off and #KitaJagaKita was born.

You were #KerajaanGagal that did nothing but declare emergency.","Nov 9, 2022"
@Baevrvr,The new gov cabinet: not shocked and expected. Anyway hope that we're not facing another phase of #KerajaanGagal,"Aug 27, 2021"
@BakarBajuBuruk,I believe it's not about icitra. It's about the government is screwups badly and they don't know how to recover it. Every penny counts for the next election-15 corruption spree. They need to save money for the winning. #KerajaanGagal,"Dec 26, 2021"
@Barath2203,Not another #KerajaanGagal please !!,"Nov 22, 2022"
@BayottOnz,When the same people tweet #MuhyiddinOut and the same people tweet #MuhyiddinLetakJawatan and the same people tweet kami rindu Muhyiddin Yassin lead Malaysia soon,"Aug 16, 2021"
@BberaBojen,Same shit different version #KerajaanGagal,"Aug 20, 2021"
@Beembo8,"He got greedy after the Sheraton Move & because of PN, the Sabah by-election happened. The Covid situation got rapidly out-of hand & the whole peninsula got infected too. Don't forget who created that mess! Thousands of loved ones died under his inept leadership. #KerajaanGagal","Nov 15, 2022"
@Beembo8,That was why his was a #KerajaanGagal .... and yet he now wants to try the same stupid recipe again! Stupid!,"Nov 8, 2022"
@Beembo8,"The last time they had a Bersatu MB, the state leadership failed big time. Yup, it was another classic case of #kerajaangagal. Eventually that MB was forced to resign.","Nov 17, 2022"
@Beembo8,Who was the PM of #KerajaanGagal? Once a 'gagal' will forever be a 'gagal'.,"Nov 14, 2022"
@Beije17,#syedsaddiq thank you because you stand with us and helped us when #KerajaanGagal happily cutting cake and enjoying the days,"Dec 29, 2021"
@Beije17,"Wait a second, you want Toyota as a official gov car?? Are you serious?? WAIT WHAT #KerajaanGagal . Gov need some management education","Dec 28, 2021"
@Beije17,Who is government now??.. What happened to out tax money?why others can show detail calculations when our government fail? #KerajaanGagal,"Dec 28, 2021"
@Beije17,"Who was that cutting cake while people suffering in flood, twin brother??? #KerajaanGagal #lie #Malaysia #government","Jan 20, 2022"
@Belajarkatsini,Natural disaster exposed corruption and selfish government.  #KerajaanGagal #DaruratBanjir #Covid_19,"Dec 19, 2021"
@BellerophonC,"Any respectable govt will have resigned over this breach of national security. But in this land of thieves & kleptocrats, all failures are acceptable. #fakof #KerajaanGagal","Sep 28, 2021"
@BellerophonC,"Delta, Lambda, Mu variants can expect a new sibling soon... Langkawi strain incoming. No thanks to the idiots who didnt plan thoughtfully. Yes putarjaya, side eyeing you. #kerajaangagal","Sep 18, 2021"
@BellerophonC,Useless spErm must go into the drain of hell.  #KerajaanGagal #kerajaanKorup,"Jan 9, 2022"
@BenjaminPaiseh,"""We will not forgive you. We will not forget you. We will VOTE you out""
#KerajaanGagal #KerajaanBodoh","Aug 27, 2021"
@BenjaminPaiseh,"#KerajaanGagalLagi #KerajaanGagal 
So are you @IsmailSabri60 telling me to accept that dude responsible for 13,000 deaths? Surely there's a limit to stupidity!!!","Sep 5, 2021"
@BenjaminPaiseh,"@IsmailSabri60 @MuhyiddinYassin #KerajaanGagal 
Granted a deficiency in GREY MATTERS but is there any HUMANITY left? Think about the 17,000+ souls that have left us and reflect now on us that are holding onto a straw, hoping for simmering light of hope.","Sep 5, 2021"
@BenjaminPaiseh,Not from #KerajaanGagal. Leopard never loses its spots.,"Aug 16, 2021"
@BenjaminPaiseh,"Perhaps Proton next model can be an affordable amphibious vehicle? We can even named it, SiKatak?
#KerajaanGagal","Mar 8, 2022"
@BenjaminPaiseh,"Petty corruption is like skin cancer. Curable.
Ministry corruption is like colon cancer. Arrest it early and maybe survive. 
Kleptrocracy is like brain cancer. It's FATAL.
#LAWAN #KERAJAANGAGAL","Sep 2, 2021"
@BenjaminPaiseh,"When the acronym MP becomes synonymous to Men of Poops. 
#KerajaanGagal #KerajaanBodoh #LAWAN","Sep 2, 2021"
@Benneney,Abah Muhyiddin is #NotMyPM we didn't cast votes to be unheard.,"Nov 21, 2022"
@Biggie3Daddy,#KerajaanGagal fuck off! Including the royalties who sit tight in their high horses. Dua-dua sial!!,"Dec 19, 2021"
@BillieJ13574994,"It's only 7 months! After all the damages you have caused during your 33 months rule...locking down the whole nation, crippled the economy and all your cirit-birit, PDF nonsense! You dare not even face media with live questions. You're an ex-PM of a #KerajaanGagal so DIAM!",23h
@BillieJ13574994,PROVEN #KerajaanGagal ! PROVEN unable to handle live interviews! PROVEN only care about his Golf Charity !,May 15
@BillieJ13574994,Shut up la #kerajaangagal #kerajaanderhaka What have you done for the country? Can't even handle live interviews & questions from the press. Malaysia suffered badly under your #kerajaanpintubelakang ....talk about keabsahan...MY FOOT!!!!,"Dec 3, 2022"
@Black_Ranger98,"when we say #KerajaanGagal we don't just mean those who give the orders but also those who enforce them. for too long have these pigs been tools in our oppression and intimidation. shame on them. disgusting
#lawan #lawanintimidasi","Aug 19, 2021"
@BonBon51504184,#KerajaanGagal is back for the next 5 years? Malaysian memamg senang lupa,"Nov 20, 2022"
@BonBon51504184,"Albert Einstein: “The definition of insanity is doing the same thing over and over again, but expecting different results”.
Malaysia’s version: Putting the same bunch of people but expecting them to produce different results, in 100 days

#KerajaanGagal #KerajaanGagal2.0","Aug 27, 2021"
@BookwormFrust,"So not only do we have #KerajaanGagal , we also have #KerajaanPenakut","Jan 21, 2022"
@BorneoBah,#kerajaangagal got backdoor plan for this.,"Oct 10, 2022"
@BorneoBah,#kerajaangagal must learn little things like this instead of barging thru emergency ambulance’s way.,"Jul 26, 2022"
@BorneoBah,"..they don’t continue where the other administration left off to continue the work. Everytime back to sq 1 again. In short, we move up 1 level then we fall back 2 steps back. And repeat the cycle. Evryone does what is ‘right’ in their own eyes.  #KerajaanGagal","Aug 22, 2021"
@BorneoBah,A good thing made evil by #kerajaangagal  or anything they touch becomes cursed.,"Jul 26, 2022"
@BorneoBah,And the songlaping starts again thanks to the reign of #kerajaangagal he’s free from all convictions.,"Jul 2, 2022"
@BorneoBah,As long as it’s justified and you guys work it’s ok. Really OK! The problem is when all of you in #kerajaangagal make dumb decisions and uncalled for actions then that’s the folly!,"Jul 20, 2022"
@BorneoBah,"As usual lah, the convicts running the judicial system and the country bows down to them - helped by the unpopular #kerajaangagal unwilling to bring them to justice. If they REALLY want to do it, it would’ve been over with earlier.","Jul 4, 2022"
@BorneoBah,As usual. Pawns to the #kerajaangagal But they give convicts their passports to travel. Nice!!,"Jul 23, 2022"
@BorneoBah,Blame #kerajaangagal for not being serious and play around like they play around with rakyat. This is one culture in politics we must eradicate! It is costing the nation!! Our govt must ‘put their hands to the plough’ and work hard rather than showing off their Burberry wear!,"Jul 15, 2022"
@BorneoBah,"Can waan! With #kerajaangagal corruption system in operation, anything can be approved. It’s what they do!","Oct 3, 2022"
@BorneoBah,"Cheap meaning #kerajaangagal is asking sellers to sell expired, discarded and defective goods?? Sorry just asking. It can be just that you know!  
My version of anti-inflation is, for ministers to give a percentage of yr fat salaries to off-set the costs and prices.","Jul 18, 2022"
@BorneoBah,Cos #kerajaangagal wants to try their best to demoralise the country cos they run out of tricks.,"Oct 26, 2022"
@BorneoBah,"Dear leaders. In-charge doesn’t mean “it belongs” to you. You don’t own it. Get that definition right in your heads. The nation BELONGS to the people, you are charged to LOOK after it and lead it. 
So don’t act like own it. 

Sekian. #KerajaanGagal","Aug 31, 2021"
@BorneoBah,Definitely #kerajaangagal likes this!! ,"May 15, 2022"
@BorneoBah,Don’t let him back in into the Parliament building anymore. Let’s see if he sits at the speaker’s seat again - if he does then that means #kerajaangagal is manipulating the proceedings thru him. Some ppl are a liability to others. He’s one of them.,"Jul 18, 2022"
@BorneoBah,"Don’t worry #kerajaangagal won’t let that happen cos they want our oil. Furthermore Philippines just use Sulu cause for their own gain. Phil govt is at war with Mindanao, no way they let them get Sabah. Anyway it’s my country, i’ll fight for it thanks! ","Jul 24, 2022"
@BorneoBah,Don’t you know we are still being colonised?? Colonised by penjajah #kerajaangagal dan Lobai2! ,"Jun 4, 2022"
@BorneoBah,"Ehhh eksyen sja, just say it’s your fault M’sians are working abroad lah! Mau lagi minta saguhati! Nobody needs to ask permission from you lah #kerajaangagal","Jun 22, 2022"
@BorneoBah,Embarrasing this #kerajaangagal We’ve got school kids managing a man’s job.,"Jul 13, 2022"
@BorneoBah,"First they said ‘Children with vaccinated parents’ can come, then last minute changed to ‘Children under 12 cannot come..’ Whaaat lah! Which one then???  Gomen #kerajaangagal kah?? We prepared for 2 weeks for this, and you change in instant! No wonder lah gagal! Now hv to close.","Apr 9, 2022"
@BorneoBah,Good morning! Today I want to Merdeka from #KerajaanGagal #KerajaanZalim #kerajaanbangsat  ,"Aug 20, 2021"
@BorneoBah,Good! Anything but #kerajaangagal parties,"Jul 16, 2022"
@BorneoBah,He is the ‘roadblock’ on most proceedings. #kerajaangagal ‘s instrument.,"Jul 18, 2022"
@BorneoBah,Hope it dropped on #kerajaangagal houses ,"Jun 16, 2022"
@BorneoBah,"I don’t bother looking at the number of reported cases anymore, like I stopped caring abt #kerajaangagal utusans last time. Hope this herd immunity takes on quickly. ","Feb 23, 2022"
@BorneoBah,"I don’t care the male chauvinist type, let her be PM! As long as it’s not from #kerajaangagal camp!","Jul 15, 2022"
@BorneoBah,"I tell you #kerajaangagal has no ‘economic sense’! They only know how to get money and spend it that’s all. They live day to day basis, the impression we get is they dunno how to project themselves for sustained living. Ten advisors, and this is the result you get!","Jun 29, 2022"
@BorneoBah,I want Merdeka from #kerajaangagal,"Aug 20, 2021"
@BorneoBah,"I wouldn’t mind a coup by atm vets kah, or any group who felt cheated. #kerajaangagal needs a good shake-up or jolt to wake them up! 

Sometimes ppl need to learn the hard way then they move. If not, nothing will.","Oct 9, 2022"
@BorneoBah,Just one of those things that our govt is good at….sub-standard and “wishy-washy” #kerajaangagal,"Mar 27, 2022"
@BorneoBah,Normal lah this #kerajaangagal everything cut corners. I friend you - you friend me govt mah kan? ,"Oct 4, 2022"
@BorneoBah,Now everyone wants to be a “Penasihat” eh? He can have 50 advisors and he is stil #kerajaangagal,"Feb 22, 2022"
@BorneoBah,Of course! That’s the way. Not one law fits all like the #kerajaangagal version.,"Dec 7, 2021"
@BorneoBah,"Once it out into the world, it’s a gone case. You can never take it back!  Hopeless #kerajaangagal Really really GAGAL!!!!","May 23, 2022"
@BorneoBah,Our surge during Nov-Dec 2020 also was caused by election campaigners. Irresponsible ministers!!! All by #KerajaanGagal,"Jan 7, 2022"
@BorneoBah,"Probe probe probe…they don’t care what it’s for. They’re just tools and instruments for #kerajaangagal to use for their own agenda. If I were the Police head I’ll vow to rise up against higher authority to make things turn around. Ada kuasa pon tak guna, jadi hamba. ","Jun 7, 2022"
@BorneoBah,Serve right our #kerajaangagal to give them passport to roam about freely. Now they bite you back!!,"Nov 11, 2021"
@BorneoBah,She’s way better than all our #kerajaangagal ,"Jul 26, 2022"
@BorneoBah,"Sitting at home watching TV, afterall #kerajaangagal PM only.","Apr 10, 2022"
@BorneoBah,"So easily accepted, cos #kerajaangagal all former UMNO mah. Friend friend lorr. ‘Tidak apa’ attitude","Jun 16, 2022"
@BorneoBah,"So we have #KerajaanGagal #kerajaanpintubelakang #kerajaangagal2 #kerajaankangkung #kerajaan20sen then #kerajaanayam 
This govt sure is no way a “cutting edge” entity but a handicapped and lame one!","Feb 3, 2022"
@BorneoBah,Some VVIP “free-to-use” minister again? This #kerajaangagal Keluarga has got naughty out-of-hand children doing their own things. We have governments with a government here.,"Jun 12, 2022"
@BorneoBah,Someone needs to stand up above the rest and defy being labeled enemy to the #kerajaangagal,"Feb 20, 2022"
@BorneoBah,Stamped himself “ #kerajaangagal “ ,"Jul 14, 2022"
@BorneoBah,Thank God this has to stop! The rakyat has been the ‘wallet’ for #kerajaangagal to be used for their shopping list.,"Nov 29, 2022"
@BorneoBah,That’s about right! #kerajaangagal,"Oct 25, 2022"
@BorneoBah,That’s what #kerajaangagal wants! Then they’ll say rakyat has decided to vote for BN!,"Nov 1, 2022"
@BorneoBah,That’s why they are #kerajaangagal !!  Our working professionals are even better than our ministers. The only time they got further is when. They jump to another party. Katak dlm tempurung!,"Feb 26, 2022"
